City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
69,brisas barra de suchiate,14.55,-92.2167,29,60,8,2.24,MX,1703025872
70,norrtalje,59.758,18.705,1,84,22,4.26,SE,1703025873
71,mahibadhoo,3.7833,72.9667,28,80,98,3.34,MV,1703025873
72,pacific grove,36.6177,-121.9166,17,90,74,7.15,US,1703025660
73,ryotsu-minato,38.0833,138.4333,4,97,100,6.14,JP,1703025875
74,oroqen zizhiqi,50.5667,123.7167,-28,96,89,1.4,CN,1703025875
75,swainsboro,32.5974,-82.3337,7,45,0,0.0,US,1703025876
76,andover,51.2083,-1.4825,6,95,20,4.12,GB,1703025877
77,vadso,70.0744,29.7487,-6,86,99,4.12,NO,1703025877
78,hadibu,12.65,54.0333,25,80,13,5.35,YE,1703025878
79,rocha,-34.4833,-54.3333,18,63,100,5.05,UY,1703025879
80,ixtapa,20.7,-105.2,28,74,20,5.14,MX,1703025879
81,chongoyape,-6.6406,-79.3892,28,64,49,2.56,PE,1703025880
82,barrouallie,13.2333,-61.2667,25,77,56,4.49,VC,1703025881
83,chipinge,-20.1883,32.6236,19,97,100,2.63,ZW,1703025881
84,betio village,1.358,172.9211,30,84,100,10.4,KI,1703025883
85,luderitz,-26.6481,15.1594,17,72,0,6.69,NA,1703025884
86,hafar al-batin,28.4328,45.9708,12,43,0,0.0,SA,1703025737
87,arvayheer,46.2639,102.775,-27,75,1,3.09,MN,1703025885
88,lethem,3.3803,-59.7968,30,53,71,2.92,GY,1703025886
89,labytnangi,66.6572,66.4183,-17,99,100,1.7,RU,1703025886
90,val-d'or,48.1002,-77.7828,-11,85,40,3.09,CA,1703025887
91,isangel,-19.55,169.2667,28,83,75,2.06,VU,1703025888
92,nar'yan-mar,67.6713,53.087,-13,97,86,4.47,RU,1703025888
93,ancud,-41.8697,-73.8203,17,64,1,1.66,CL,1703025889
94,kodiak,57.79,-152.4072,1,86,100,5.14,US,1703025890
95,sibolga,1.7427,98.7792,25,92,97,1.39,ID,1703025891
96,jinchang,38.4953,102.1739,-13,80,1,0.63,CN,1703025892
97,ust-nera,64.5667,143.2,-38,100,99,1.79,RU,1703025892
98,minas de marcona,-15.2119,-75.1103,18,73,18,6.3,PE,1703025893
99,sinabang,2.4803,96.3801,26,82,99,0.36,ID,1703025894
100,yuzhno-kurilsk,44.0306,145.8556,-3,76,91,2.22,RU,1703025894
101,cabedelo,-6.9811,-34.8339,26,83,95,4.15,BR,1703025785
102,mumford,5.2618,-0.759,27,84,43,4.85,GH,1703025896
103,santa cruz,-17.8,-63.1667,27,78,75,3.6,BO,1703025896
104,san juan de miraflores,-12.1629,-76.9635,22,84,97,4.68,PE,1703025897
105,farafangana,-22.8167,47.8333,24,88,95,3.55,MG,1703025898
106,vorgashor,67.5833,63.95,-16,92,99,3.8,RU,1703025898
107,lompoc,34.6391,-120.4579,18,70,100,3.6,US,1703025899
108,port mathurin,-19.6833,63.4167,26,82,100,7.41,MU,1703025900
109,peniche,39.3558,-9.3811,11,81,91,7.2,PT,1703025901
110,caninde de sao francisco,-9.66,-37.7894,26,71,44,4.87,BR,1703025901
111,bikenibeu village,1.3673,173.1241,30,79,75,7.2,KI,1703025902
112,nemuro,43.3236,145.575,-3,67,92,3.8,JP,1703025903
113,al bawiti,28.3492,28.8659,14,67,94,3.3,EG,1703025904
114,saint-felicien,48.6501,-72.4491,-8,73,75,4.12,CA,1703025905
115,invercargill,-46.4,168.35,18,78,100,2.64,NZ,1703025905
116,xai-xai,-25.0519,33.6442,23,92,72,1.68,MZ,1703025906
117,tatarsk,55.219,75.9828,-16,97,78,3.17,RU,1703025907
118,tateyama,34.9833,139.8667,8,64,88,3.59,JP,1703025908
119,mersrags,57.3354,23.1246,3,86,10,7.01,LV,1703025909
120,anadyr,64.75,177.4833,-25,75,0,5.0,RU,1703025910
121,tiksi,71.6872,128.8694,-17,86,100,5.09,RU,1703025910
122,malax,62.9423,21.5731,2,71,100,8.23,FI,1703025911
123,aykhal,66.0,111.5,-23,88,99,3.0,RU,1703025912
124,trujillo,-8.116,-79.03,22,83,40,3.6,PE,1703025912
